Timestamp,TaskID,WorkerID,Status,Duration(ms)
2025-07-29T20:12:55.570Z,364,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:55.624Z,362,worker-mdowspcv6qbt3cxcmgn,Completed,294
2025-07-29T20:12:55.696Z,365,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:55.755Z,364,worker-mdowtl380qgd2qg2t7bl,Completed,186
2025-07-29T20:12:55.802Z,366,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:55.850Z,365,worker-mdowspcv6qbt3cxcmgn,Completed,155
2025-07-29T20:12:55.915Z,367,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:55.976Z,366,worker-mdowtl380qgd2qg2t7bl,Completed,175
2025-07-29T20:12:56.037Z,368,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:56.104Z,367,worker-mdowspcv6qbt3cxcmgn,Completed,190
2025-07-29T20:12:56.164Z,369,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:56.230Z,368,worker-mdowtl380qgd2qg2t7bl,Completed,195
2025-07-29T20:12:56.305Z,370,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:56.369Z,369,worker-mdowspcv6qbt3cxcmgn,Completed,206
2025-07-29T20:12:56.436Z,371,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:56.502Z,370,worker-mdowtl380qgd2qg2t7bl,Completed,198
2025-07-29T20:12:56.577Z,372,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:56.640Z,371,worker-mdowspcv6qbt3cxcmgn,Completed,206
2025-07-29T20:12:56.706Z,373,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:56.754Z,373,worker-mdowspcv6qbt3cxcmgn,Completed,49
2025-07-29T20:12:56.829Z,374,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:56.894Z,346,worker-mdoyss8hp4mz2pve8m,Completed,4155
2025-07-29T20:12:56.962Z,375,worker-mdoyss8hp4mz2pve8m,Assigned,
2025-07-29T20:12:57.023Z,360,worker-mdoytybh1ojlahg34v,Completed,1994
2025-07-29T20:12:57.103Z,376,worker-mdoytybh1ojlahg34v,Assigned,
2025-07-29T20:12:57.165Z,354,worker-mdowsx11zym6d3wjia,Completed,3061
2025-07-29T20:12:57.236Z,377,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:57.322Z,357,worker-mdoyaftdgttnu8mnb9s,Completed,2762
2025-07-29T20:12:57.411Z,378,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:57.495Z,363,worker-mdoyp0emg9r3dalkpik,Completed,2052
2025-07-29T20:12:57.594Z,379,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:57.696Z,372,worker-mdowtl380qgd2qg2t7bl,Completed,1120
2025-07-29T20:12:57.793Z,380,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:57.885Z,374,worker-mdowspcv6qbt3cxcmgn,Completed,1057
2025-07-29T20:12:57.975Z,381,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:58.066Z,379,worker-mdoyp0emg9r3dalkpik,Completed,473
2025-07-29T20:12:58.157Z,382,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:58.241Z,381,worker-mdowspcv6qbt3cxcmgn,Completed,267
2025-07-29T20:12:58.369Z,383,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:58.445Z,382,worker-mdoyp0emg9r3dalkpik,Completed,289
2025-07-29T20:12:58.530Z,384,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:58.604Z,383,worker-mdowspcv6qbt3cxcmgn,Completed,238
2025-07-29T20:12:58.685Z,385,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:58.745Z,385,worker-mdowspcv6qbt3cxcmgn,Completed,61
2025-07-29T20:12:58.803Z,386,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:58.889Z,386,worker-mdowspcv6qbt3cxcmgn,Completed,87
2025-07-29T20:12:58.956Z,387,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:59.026Z,387,worker-mdowspcv6qbt3cxcmgn,Completed,71
2025-07-29T20:12:59.118Z,388,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:59.185Z,388,worker-mdowspcv6qbt3cxcmgn,Completed,69
2025-07-29T20:12:59.259Z,389,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:59.352Z,389,worker-mdowspcv6qbt3cxcmgn,Completed,95
2025-07-29T20:12:59.423Z,390,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:59.488Z,390,worker-mdowspcv6qbt3cxcmgn,Completed,66
2025-07-29T20:12:59.550Z,391,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:59.613Z,375,worker-mdoyss8hp4mz2pve8m,Completed,2652
2025-07-29T20:12:59.689Z,392,worker-mdoyss8hp4mz2pve8m,Assigned,
2025-07-29T20:12:59.759Z,377,worker-mdowsx11zym6d3wjia,Completed,2524
2025-07-29T20:12:59.823Z,393,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:59.883Z,376,worker-mdoytybh1ojlahg34v,Completed,2781
2025-07-29T20:12:59.938Z,394,worker-mdoytybh1ojlahg34v,Assigned,
2025-07-29T20:13:00.001Z,378,worker-mdoyaftdgttnu8mnb9s,Completed,2591
2025-07-29T20:13:00.071Z,395,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:00.146Z,380,worker-mdowtl380qgd2qg2t7bl,Completed,2355
2025-07-29T20:13:00.216Z,396,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:00.293Z,384,worker-mdoyp0emg9r3dalkpik,Completed,1764
2025-07-29T20:13:00.372Z,397,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:00.433Z,391,worker-mdowspcv6qbt3cxcmgn,Completed,884
2025-07-29T20:13:00.500Z,398,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:00.578Z,395,worker-mdoyaftdgttnu8mnb9s,Completed,508
2025-07-29T20:13:00.737Z,399,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:00.811Z,396,worker-mdowtl380qgd2qg2t7bl,Completed,596
2025-07-29T20:13:00.890Z,400,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:00.938Z,397,worker-mdoyp0emg9r3dalkpik,Completed,567
2025-07-29T20:13:01.019Z,401,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:01.089Z,398,worker-mdowspcv6qbt3cxcmgn,Completed,591
2025-07-29T20:13:01.151Z,402,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:01.212Z,400,worker-mdowtl380qgd2qg2t7bl,Completed,323
2025-07-29T20:13:01.285Z,403,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:01.359Z,401,worker-mdoyp0emg9r3dalkpik,Completed,342
2025-07-29T20:13:01.418Z,404,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:01.492Z,402,worker-mdowspcv6qbt3cxcmgn,Completed,343
2025-07-29T20:13:01.561Z,405,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:01.626Z,403,worker-mdowtl380qgd2qg2t7bl,Completed,342
2025-07-29T20:13:01.687Z,406,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:01.758Z,404,worker-mdoyp0emg9r3dalkpik,Completed,341
2025-07-29T20:13:01.819Z,407,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:01.884Z,405,worker-mdowspcv6qbt3cxcmgn,Completed,324
2025-07-29T20:13:01.949Z,408,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:02.022Z,406,worker-mdowtl380qgd2qg2t7bl,Completed,336
2025-07-29T20:13:02.075Z,409,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:02.150Z,407,worker-mdoyp0emg9r3dalkpik,Completed,333
2025-07-29T20:13:02.217Z,410,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:02.275Z,408,worker-mdowspcv6qbt3cxcmgn,Completed,328
2025-07-29T20:13:02.348Z,411,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:02.420Z,409,worker-mdowtl380qgd2qg2t7bl,Completed,346
2025-07-29T20:13:02.492Z,412,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:02.566Z,410,worker-mdoyp0emg9r3dalkpik,Completed,350
2025-07-29T20:13:02.626Z,413,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:02.695Z,411,worker-mdowspcv6qbt3cxcmgn,Completed,348
2025-07-29T20:13:02.772Z,414,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:02.847Z,412,worker-mdowtl380qgd2qg2t7bl,Completed,357
2025-07-29T20:13:02.942Z,415,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:03.018Z,414,worker-mdowspcv6qbt3cxcmgn,Completed,247
2025-07-29T20:13:03.099Z,416,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:03.171Z,415,worker-mdowtl380qgd2qg2t7bl,Completed,230
2025-07-29T20:13:03.232Z,417,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:03.315Z,399,worker-mdoyaftdgttnu8mnb9s,Disconnected_Requeued,
2025-07-29T20:13:03.393Z,416,worker-mdowspcv6qbt3cxcmgn,Completed,295
2025-07-29T20:13:03.469Z,399,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:03.543Z,417,worker-mdowtl380qgd2qg2t7bl,Completed,313
2025-07-29T20:13:03.613Z,418,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:03.672Z,399,worker-mdowspcv6qbt3cxcmgn,Completed,204
2025-07-29T20:13:03.729Z,419,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:03.789Z,418,worker-mdowtl380qgd2qg2t7bl,Completed,177
2025-07-29T20:13:03.865Z,420,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:03.937Z,392,worker-mdoyss8hp4mz2pve8m,Completed,4249
2025-07-29T20:13:04.001Z,421,worker-mdoyss8hp4mz2pve8m,Assigned,
2025-07-29T20:13:04.071Z,393,worker-mdowsx11zym6d3wjia,Completed,4249
2025-07-29T20:13:04.126Z,422,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:04.188Z,394,worker-mdoytybh1ojlahg34v,Completed,4251
2025-07-29T20:13:04.253Z,423,worker-mdoytybh1ojlahg34v,Assigned,
2025-07-29T20:13:04.338Z,424,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:04.407Z,413,worker-mdoyp0emg9r3dalkpik,Completed,1783
2025-07-29T20:13:04.469Z,425,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:04.537Z,419,worker-mdowspcv6qbt3cxcmgn,Completed,809
2025-07-29T20:13:04.596Z,426,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:04.663Z,420,worker-mdowtl380qgd2qg2t7bl,Completed,799
2025-07-29T20:13:04.717Z,427,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:04.768Z,422,worker-mdowsx11zym6d3wjia,Completed,643
2025-07-29T20:13:04.841Z,428,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:04.893Z,424,worker-mdoyaftdgttnu8mnb9s,Completed,557
2025-07-29T20:13:04.951Z,429,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:05.007Z,425,worker-mdoyp0emg9r3dalkpik,Completed,539
2025-07-29T20:13:05.079Z,430,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:05.140Z,426,worker-mdowspcv6qbt3cxcmgn,Completed,546
2025-07-29T20:13:05.200Z,431,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:05.264Z,427,worker-mdowtl380qgd2qg2t7bl,Completed,548
2025-07-29T20:13:05.350Z,432,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:05.422Z,428,worker-mdowsx11zym6d3wjia,Completed,582
2025-07-29T20:13:05.495Z,433,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:05.578Z,429,worker-mdoyaftdgttnu8mnb9s,Completed,628
2025-07-29T20:13:05.676Z,434,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:05.787Z,430,worker-mdoyp0emg9r3dalkpik,Completed,709
2025-07-29T20:13:05.902Z,435,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:05.989Z,431,worker-mdowspcv6qbt3cxcmgn,Completed,790
2025-07-29T20:13:06.095Z,436,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:06.192Z,432,worker-mdowtl380qgd2qg2t7bl,Completed,843
2025-07-29T20:13:06.281Z,437,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:06.368Z,433,worker-mdowsx11zym6d3wjia,Completed,880
2025-07-29T20:13:06.460Z,438,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:06.543Z,434,worker-mdoyaftdgttnu8mnb9s,Completed,868
2025-07-29T20:13:06.631Z,439,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:06.701Z,435,worker-mdoyp0emg9r3dalkpik,Completed,800
2025-07-29T20:13:06.794Z,440,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:06.877Z,436,worker-mdowspcv6qbt3cxcmgn,Completed,783
2025-07-29T20:13:06.951Z,441,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:07.022Z,437,worker-mdowtl380qgd2qg2t7bl,Completed,743
2025-07-29T20:13:07.076Z,442,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:07.146Z,438,worker-mdowsx11zym6d3wjia,Completed,688
2025-07-29T20:13:07.208Z,443,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:07.268Z,439,worker-mdoyaftdgttnu8mnb9s,Completed,638
2025-07-29T20:13:07.350Z,444,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:07.418Z,440,worker-mdoyp0emg9r3dalkpik,Completed,627
2025-07-29T20:13:07.491Z,445,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:07.567Z,441,worker-mdowspcv6qbt3cxcmgn,Completed,617
2025-07-29T20:13:07.629Z,446,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:07.688Z,442,worker-mdowtl380qgd2qg2t7bl,Completed,613
2025-07-29T20:13:07.750Z,447,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:07.816Z,443,worker-mdowsx11zym6d3wjia,Completed,609
2025-07-29T20:13:07.873Z,448,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:07.931Z,444,worker-mdoyaftdgttnu8mnb9s,Completed,582
2025-07-29T20:13:07.992Z,449,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:08.055Z,445,worker-mdoyp0emg9r3dalkpik,Completed,565
2025-07-29T20:13:08.157Z,450,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:08.300Z,446,worker-mdowspcv6qbt3cxcmgn,Completed,672
2025-07-29T20:13:08.365Z,451,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:08.428Z,447,worker-mdowtl380qgd2qg2t7bl,Completed,679
2025-07-29T20:13:08.501Z,452,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:08.577Z,448,worker-mdowsx11zym6d3wjia,Completed,705
2025-07-29T20:13:08.650Z,453,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:08.719Z,449,worker-mdoyaftdgttnu8mnb9s,Completed,728
2025-07-29T20:13:08.787Z,454,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:08.869Z,450,worker-mdoyp0emg9r3dalkpik,Completed,713
2025-07-29T20:13:09.029Z,455,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:09.102Z,451,worker-mdowspcv6qbt3cxcmgn,Completed,738
2025-07-29T20:13:09.175Z,456,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:09.248Z,452,worker-mdowtl380qgd2qg2t7bl,Completed,749
2025-07-29T20:13:09.360Z,457,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:09.464Z,453,worker-mdowsx11zym6d3wjia,Completed,814
2025-07-29T20:13:09.585Z,458,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:09.699Z,454,worker-mdoyaftdgttnu8mnb9s,Completed,913
2025-07-29T20:13:09.805Z,459,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:10.021Z,455,worker-mdoyp0emg9r3dalkpik,Completed,993
2025-07-29T20:13:10.115Z,460,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:10.196Z,456,worker-mdowspcv6qbt3cxcmgn,Completed,1022
2025-07-29T20:13:10.264Z,461,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:10.336Z,457,worker-mdowtl380qgd2qg2t7bl,Completed,977
2025-07-29T20:13:10.418Z,462,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:10.478Z,458,worker-mdowsx11zym6d3wjia,Completed,895
2025-07-29T20:13:10.549Z,463,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:10.613Z,459,worker-mdoyaftdgttnu8mnb9s,Completed,810
2025-07-29T20:13:10.679Z,464,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:10.739Z,460,worker-mdoyp0emg9r3dalkpik,Completed,625
2025-07-29T20:13:10.818Z,465,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:10.888Z,461,worker-mdowspcv6qbt3cxcmgn,Completed,625
2025-07-29T20:13:10.954Z,466,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:11.061Z,462,worker-mdowtl380qgd2qg2t7bl,Completed,644
2025-07-29T20:13:11.174Z,467,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:11.257Z,463,worker-mdowsx11zym6d3wjia,Completed,709
2025-07-29T20:13:11.350Z,468,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:11.423Z,464,worker-mdoyaftdgttnu8mnb9s,Completed,745
2025-07-29T20:13:11.491Z,469,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:11.549Z,465,worker-mdoyp0emg9r3dalkpik,Completed,732
2025-07-29T20:13:11.621Z,470,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:11.695Z,421,worker-mdoyss8hp4mz2pve8m,Completed,7695
2025-07-29T20:13:11.769Z,471,worker-mdoyss8hp4mz2pve8m,Assigned,
2025-07-29T20:13:11.849Z,423,worker-mdoytybh1ojlahg34v,Completed,7597
2025-07-29T20:13:11.912Z,472,worker-mdoytybh1ojlahg34v,Assigned,
2025-07-29T20:13:11.957Z,466,worker-mdowspcv6qbt3cxcmgn,Completed,1004
2025-07-29T20:13:12.014Z,473,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:12.084Z,467,worker-mdowtl380qgd2qg2t7bl,Completed,911
2025-07-29T20:13:12.158Z,474,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:12.255Z,468,worker-mdowsx11zym6d3wjia,Completed,907
2025-07-29T20:13:12.371Z,475,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:12.429Z,470,worker-mdoyp0emg9r3dalkpik,Completed,810
2025-07-29T20:13:12.487Z,476,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:12.546Z,471,worker-mdoyss8hp4mz2pve8m,Completed,778
2025-07-29T20:13:12.608Z,477,worker-mdoyss8hp4mz2pve8m,Assigned,
2025-07-29T20:13:12.666Z,473,worker-mdowspcv6qbt3cxcmgn,Completed,653
2025-07-29T20:13:12.722Z,478,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:12.780Z,474,worker-mdowtl380qgd2qg2t7bl,Completed,623
2025-07-29T20:13:12.836Z,479,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:12.901Z,475,worker-mdowsx11zym6d3wjia,Completed,531
2025-07-29T20:13:12.949Z,480,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:13.011Z,476,worker-mdoyp0emg9r3dalkpik,Completed,525
2025-07-29T20:13:13.066Z,481,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:13.126Z,478,worker-mdowspcv6qbt3cxcmgn,Completed,405
2025-07-29T20:13:13.179Z,482,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:13.235Z,479,worker-mdowtl380qgd2qg2t7bl,Completed,400
2025-07-29T20:13:13.303Z,483,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:13.457Z,480,worker-mdowsx11zym6d3wjia,Completed,509
2025-07-29T20:13:13.557Z,484,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:13.646Z,481,worker-mdoyp0emg9r3dalkpik,Completed,581
2025-07-29T20:13:13.748Z,485,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:13.826Z,482,worker-mdowspcv6qbt3cxcmgn,Completed,648
2025-07-29T20:13:13.904Z,486,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:13.995Z,483,worker-mdowtl380qgd2qg2t7bl,Completed,693
2025-07-29T20:13:14.092Z,487,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:14.177Z,484,worker-mdowsx11zym6d3wjia,Completed,622
2025-07-29T20:13:14.261Z,488,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:14.341Z,485,worker-mdoyp0emg9r3dalkpik,Completed,595
2025-07-29T20:13:14.435Z,489,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:14.508Z,486,worker-mdowspcv6qbt3cxcmgn,Completed,605
2025-07-29T20:13:14.594Z,490,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:14.679Z,487,worker-mdowtl380qgd2qg2t7bl,Completed,590
2025-07-29T20:13:14.746Z,491,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:14.805Z,488,worker-mdowsx11zym6d3wjia,Completed,546
2025-07-29T20:13:14.881Z,492,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:14.959Z,489,worker-mdoyp0emg9r3dalkpik,Completed,526
2025-07-29T20:13:15.023Z,493,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:15.077Z,490,worker-mdowspcv6qbt3cxcmgn,Completed,487
2025-07-29T20:13:15.140Z,494,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:15.217Z,491,worker-mdowtl380qgd2qg2t7bl,Completed,473
2025-07-29T20:13:15.286Z,495,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:15.356Z,492,worker-mdowsx11zym6d3wjia,Completed,476
2025-07-29T20:13:15.431Z,496,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:15.503Z,493,worker-mdoyp0emg9r3dalkpik,Completed,481
2025-07-29T20:13:15.582Z,497,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:15.646Z,494,worker-mdowspcv6qbt3cxcmgn,Completed,507
2025-07-29T20:13:15.725Z,498,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:15.787Z,495,worker-mdowtl380qgd2qg2t7bl,Completed,503
2025-07-29T20:13:15.856Z,499,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:15.921Z,496,worker-mdowsx11zym6d3wjia,Completed,491
2025-07-29T20:13:15.978Z,500,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:16.035Z,497,worker-mdoyp0emg9r3dalkpik,Completed,454
2025-07-29T20:13:16.097Z,501,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:16.160Z,498,worker-mdowspcv6qbt3cxcmgn,Completed,436
2025-07-29T20:13:16.226Z,502,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:16.273Z,499,worker-mdowtl380qgd2qg2t7bl,Completed,418
2025-07-29T20:13:16.339Z,503,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:16.407Z,500,worker-mdowsx11zym6d3wjia,Completed,429
2025-07-29T20:13:16.461Z,504,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:16.504Z,501,worker-mdoyp0emg9r3dalkpik,Completed,409
2025-07-29T20:13:16.563Z,505,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:16.639Z,502,worker-mdowspcv6qbt3cxcmgn,Completed,414
2025-07-29T20:13:16.728Z,506,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:16.798Z,503,worker-mdowtl380qgd2qg2t7bl,Completed,459
2025-07-29T20:13:16.881Z,507,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:16.948Z,504,worker-mdowsx11zym6d3wjia,Completed,488
2025-07-29T20:13:17.020Z,508,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:17.089Z,505,worker-mdoyp0emg9r3dalkpik,Completed,527
2025-07-29T20:13:17.170Z,509,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:17.245Z,469,worker-mdoyaftdgttnu8mnb9s,Completed,5757
2025-07-29T20:13:17.306Z,510,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:13:17.389Z,472,worker-mdoytybh1ojlahg34v,Completed,5478
2025-07-29T20:13:17.455Z,511,worker-mdoytybh1ojlahg34v,Assigned,
2025-07-29T20:13:17.531Z,477,worker-mdoyss8hp4mz2pve8m,Completed,4925
2025-07-29T20:13:17.587Z,512,worker-mdoyss8hp4mz2pve8m,Assigned,
2025-07-29T20:13:17.656Z,506,worker-mdowspcv6qbt3cxcmgn,Completed,929
2025-07-29T20:13:17.727Z,513,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:13:17.821Z,507,worker-mdowtl380qgd2qg2t7bl,Completed,941
2025-07-29T20:13:17.909Z,514,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:13:17.995Z,508,worker-mdowsx11zym6d3wjia,Completed,976
2025-07-29T20:13:18.078Z,515,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:13:18.156Z,509,worker-mdoyp0emg9r3dalkpik,Completed,987
2025-07-29T20:13:18.230Z,516,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:13:18.289Z,510,worker-mdoyaftdgttnu8mnb9s,Completed,985
